KCode;EN;Color
Af;Tropical • Rainforest;#b8d462
Am;Tropical • Monsoon;#95ab52
Aw;Tropical • Savanna;#cde682
Cfa;Temperate • Withouth dry season • Hot Summer;#50bdd5
Cfb;Temperate • Withouth dry season • Warm Summer;#57c4dd
Csa;Temperate • Dry Summer • Hot Summer;#5fb0c2
Csb;Temperate • Dry Summer • Warm Summer;#9ed8e5
Cwa;Temperate • Dry Winter • Hot Summer;#85c8d6
BSh;Arid • Steppe • Hot;#f2e996
BSk;Arid • Steppe • Cold;#F9F2B2
BWh;Arid • Desert • Hot;#ea884c
BWk;Arid • Desert • Cold;#fd9c60
